productLinkId,itemTemplate,platform,affiliateUrl,priceSnapshotKrw
,car_seat,coupang,,
,baby_bath,coupang,,
,maternity_underwear,coupang,,
,anti_nausea_relief,coupang,,
,maternity_clothes,coupang,,
,body_pillow,coupang,,
,stretch_care_cream,coupang,,
,iron_supplement,coupang,,
,prenatal_class,coupang,,
,hospital_bag,coupang,,
,newborn_clothes_set,coupang,,
,feeding_bottle_set,coupang,,
,breast_pump,coupang,,
,nursing_pads,coupang,,
,crib,coupang,,
,formula,coupang,,
,swaddle,coupang,,
,baby_thermometer,coupang,,
,baby_detergent,coupang,,
,baby_skincare,coupang,,
,nail_care_set,coupang,,
,baby_carrier,coupang,,
,mobile_toy,coupang,,
,high_chair,coupang,,
,weaning_tableware,coupang,,
,teether,coupang,,
,play_mat,coupang,,
,safety_gate,coupang,,
,corner_guards,coupang,,
,first_shoes,coupang,,
,snack_container,coupang,,
,potty_trainer,coupang,,
,toddler_dental,coupang,,
,toddler_tableware,coupang,,
,ride_on_car,coupang,,
,sticker_books,coupang,,
,daycare_kit,coupang,,
,toddler_rain_gear,coupang,,
,kids_scooter,coupang,,
,learning_desk,coupang,,
,hangul_learning,coupang,,
,art_supplies,coupang,,
,kindergarten_kit,coupang,,
,school_bag,coupang,,
,school_supplies,coupang,,
,study_desk_lamp,coupang,,
,kids_watch_phone,coupang,,
,workbook_set,coupang,,
,sports_equipment,coupang,,
,school_uniform,coupang,,
,study_tablet,coupang,,
,reference_books,coupang,,
,ergonomic_chair,coupang,,
,pregnancy_vitamin,coupang,,
,diaper_stock,coupang,,
,baby_food_maker,coupang,,
,first_books,coupang,,
,wipes_bulk,coupang,,
,stroller,coupang,,
,pregnancy_diary,coupang,,
,push_walker,coupang,,
,kids_bicycle,coupang,,
